movie_id,genre_id
27205,28
27205,878
27205,12
24428,878
24428,28
24428,12
155,28
155,80
155,53
19995,878
19995,28
19995,12
293660,28
293660,12
293660,35
299536,12
299536,28
299536,878
118340,28
118340,878
118340,12
1726,28
1726,878
1726,12
603,28
603,878
299534,12
299534,878
299534,28
120,12
120,14
120,28
122,12
122,14
122,28
99861,28
99861,12
99861,878
49026,28
49026,80
49026,18
49026,53
76341,28
76341,12
76341,878
271110,12
271110,28
271110,878
121,12
121,14
121,28
284054,28
284054,12
284054,878
284052,14
284052,12
284052,28
68721,28
68721,12
68721,878
315635,28
315635,12
315635,878
70160,878
70160,12
70160,28
70160,53
283995,878
283995,12
283995,28
1771,28
1771,12
1771,878
272,18
272,80
272,28
634649,28
634649,12
634649,878
10138,12
10138,28
10138,878
11,12
11,28
11,878
10195,12
10195,14
10195,28
22,12
22,14
22,28
284053,28
284053,878
284053,35
284053,12
297761,28
297761,12
297761,14
135397,12
135397,878
135397,53
135397,28
98,28
98,18
98,12
557,28
557,878
245891,28
245891,53
102899,878
102899,12
102899,28
297762,28
297762,12
297762,14
140607,12
140607,28
140607,878
263115,28
263115,18
263115,878
100402,28
100402,12
100402,878
49051,12
49051,14
49051,28
383498,28
383498,35
383498,12
24,28
24,80
209112,28
209112,12
209112,14
9806,28
9806,12
9806,16
9806,10751
1930,28
1930,12
1930,878
1891,12
1891,28
1891,878
101299,12
101299,28
101299,878
76338,28
76338,12
76338,14
198663,28
198663,9648
198663,878
198663,53
207703,80
207703,35
207703,28
207703,12
374720,10752
374720,28
374720,18
324857,16
324857,28
324857,12
324857,878
335983,878
335983,28
429617,28
429617,12
429617,878
58,12
58,14
58,28
240832,28
240832,878
333339,12
333339,28
333339,878
1892,12
1892,28
1892,878
339403,28
339403,80
299537,28
299537,12
299537,878
72190,28
72190,27
72190,878
177572,12
177572,10751
177572,16
177572,28
177572,35
558,28
558,12
558,878
330459,28
330459,12
330459,878
181808,12
181808,28
181808,878
127585,28
127585,12
127585,878
49521,28
49521,12
49521,878
101,80
101,18
101,28
37724,28
37724,12
37724,53
1893,12
1893,28
1893,878
752,28
752,53
752,878
285,12
285,14
285,28
122917,28
122917,12
122917,14
559,28
559,12
559,878
137113,28
137113,878
393,28
393,80
393,53
1895,12
1895,28
1895,878
1865,12
1865,28
1865,14
297802,28
